id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
230800,2013,0.0,1.034449,0,15.885089,0.77725941,2.0831,10.4918,4.5847549,185.6051,9.3722887
230800,2014,0.0,1.105137,0,15.851497,1.0294605,2.1218,10.58452,4.4633074,185.2361,9.5612793
230800,2015,0.0,1.186361,0,15.907581,1.4900646,2.1185,10.75743,5.893446,142.429,9.541297
230800,2016,0.0,1.201218,0,15.949717,1.7846487,2.1604,10.82018,6.2546687,133.7059,9.6119308
230800,2017,0.0,1.231489,0,16.110113,1.7559628,2.12765,10.89707,6.9001484,97.98724,9.5715752
230800,2018,0.0,1.216309,0,16.130074,1.790946,2.0949,10.88343,6.6100535,166.5536,9.6394567
230800,2019,0.0,1.483777,0,15.847598,2.3472865,1.9661,10.82943,6.9219756,225.4292,9.6435499
230800,2020,0.0,1.316876,0,15.909841,2.286099,1.9661,10.96365,7.335742,267.9132,9.5941048
230800,2021,0.0,1.574123,0,15.914755,2.402756,1.9661,11.00373,5.7974191,229.5175,9.7378464
230800,2022,0.0,1.574381,0,15.977683,2.2780807,1.9661,11.04227,5.7657337,190.9292,9.6121988
230800,2023,0.0,1.722321,0,16.022686,2.2320921,1.9661,11.07937,4.7980943,294.4152,9.6638966
230800,2024,0.0,1.601982,0,16.126064,2.1724844,2.097152,11.11515,5.1002378,399.7658,9.6406937
230900,2009,0.0,1.102619,0,14.664063,0.54121286,2.1973,10.13604,2.5448267,26.12914,8.0352793
230900,2010,0.0,0.903726,0,14.931385,0.53741336,2.1912,10.2653,2.0799918,19.26556,8.0602245
230900,2011,0.0,0.8578209,0,14.940632,0.57905823,2.1944,10.41625,2.2289543,15.78209,8.0925455
230900,2012,0.0,0.8409091,0,14.910477,0.58852035,2.2132,10.54473,2.7924154,14.49134,8.2725706
230900,2013,0.0,0.8005435,0,14.695088,0.83124369,2.2742,10.57577,3.3346736,18.31522,8.1889668
230900,2014,0.0,0.8304989,0,14.577526,0.95113719,2.3015,10.58804,3.4479153,26.4966,8.2581635
230900,2015,0.0,0.9575261,0,14.577526,1.088527,2.3104,10.62864,4.2007546,34.72506,8.238801
230900,2016,0.0,0.9695,0,14.588584,1.240953,2.341,10.79333,5.930119,39.3625,8.3402176
230900,2017,0.0,1.211772,0,14.643363,1.0848379,2.3478,10.88682,3.8800399,42.70886,8.2837467
230900,2018,0.0,1.286795,0,14.733104,0.98499912,2.3546,10.97394,3.4313049,40.9359,8.3262749
230900,2019,0.0,1.387532,0,14.652758,0.9620108,2.3043,11.07085,4.4898534,53.0,8.4062614
230900,2020,0.0,1.133553,0,14.577526,1.1649481,2.2669,11.04865,6.4927287,52.94737,8.3742466
230900,2021,0.0,1.3916,0,14.652758,1.3411597,2.2513,11.09247,3.5372293,63.16,8.3544388
230900,2022,0.0,1.311757,0,14.805052,1.2940583,2.2234,11.13446,3.6571224,62.55405,8.4220028
230900,2023,0.0,1.275069,0,14.782495,1.6506088,2.251807,11.17475,3.0179822,79.79452,8.4580803
230900,2024,0.0,1.267361,0,14.6784,1.8742068,2.408707,11.21348,3.890754,97.51389,8.4482718
231000,2009,0.0,0.7323798,0,15.654924,0.39238322,2.3131,10.07067,3.3752303,197.7011,9.2565556
231000,2010,0.0,0.7427747,0,15.850189,0.78555167,2.2833,10.21947,3.1780353,200.2146,9.3535748
231000,2011,0.0,0.7646332,0,16.056589,0.4025991,2.2644,10.34261,2.680445,201.1527,9.3702459
231000,2012,0.0,0.8647534,0,16.098965,0.37760362,2.1853,10.4428,2.601403,197.6926,9.4434347
231000,2013,0.0,0.9032819,0,16.313723,0.4395346,2.2657,10.55283,2.4240236,193.3359,9.569273
231000,2014,0.0,0.9618561,0,16.35239,0.47496206,2.3054,10.65204,2.7144966,182.1629,9.6404982
231000,2015,0.0,1.091832,0,16.388657,0.57491142,2.3003,10.76663,4.1071315,197.6985,9.7331734
231000,2016,0.0,1.137066,0,16.431532,0.52589738,2.3085,10.91607,3.8084393,159.4517,9.7849293
231000,2017,0.0,1.13549,0,16.414289,0.48028585,2.357,10.86607,3.7702858,196.6706,9.6614161
231000,2018,0.0,1.18,0,16.382544,0.51298225,2.4055,11.03935,4.1817045,195.4325,9.6709251
231000,2019,0.0,1.22732,0,15.925724,0.81098849,2.3519,11.08451,3.51015,213.088,9.6597586
231000,2020,0.0,1.294089,0,15.934173,0.89828593,2.3089,11.07388,5.2214313,275.6194,9.6432905
231000,2021,0.0,1.557418,0,15.984564,0.88768756,2.2996,11.12197,4.427978,288.7336,9.6633883
231000,2022,0.0,1.339087,0,16.041214,0.83981758,2.2903,11.16785,4.3048925,325.7552,9.6604605
231000,2023,0.0,1.474034,0,16.069956,1.0128264,2.12225,11.21173,3.9854846,318.7857,9.7111158
231000,2024,0.0,1.71366,0,16.167837,1.0060929,2.428286,11.25375,4.3848758,311.6383,9.7024727
231100,2009,0.0,0.8672866,0,14.622921,0.60937649,1.9661,9.958449,5.8937507,49.6929,8.8356466
231100,2010,0.0,0.8767005,0,14.775242,0.6693359,1.9661,9.958449,4.9946065,54.63521,8.7282639
231100,2011,0.0,0.810882,0,14.966226,0.62241304,1.9661,9.958449,5.1321821,54.69645,8.7332716
231100,2012,0.0,0.9222801,0,15.113198,0.63838816,1.9661,9.990529,5.1341519,56.8287,8.8646049
231100,2013,0.0,1.001341,0,15.175579,0.55364096,1.9661,10.41274,5.7417736,59.56851,8.9245234
231100,2014,0.0,0.9367155,0,15.253833,0.78699648,1.9661,10.4326,5.3616381,66.55718,8.9399738
231100,2015,0.0,1.099405,0,15.314743,1.117678,1.9661,10.68987,5.6509914,61.30952,8.9821844
231100,2016,0.0,1.300123,0,15.364785,1.1961738,1.9661,10.84782,5.6195617,60.55828,9.0292978
231100,2017,0.0,1.254161,0,15.402396,1.1970934,1.9661,10.86531,6.5690265,62.56522,8.8942585
231100,2018,0.0,1.174717,0,15.435156,1.1042585,1.9661,10.75071,6.2253189,64.35849,8.9839411
231100,2019,0.0,1.243165,0,15.571643,0.86471713,2.0286,10.8934,5.7517638,68.01899,8.9459839
231100,2020,0.0,1.104359,0,15.631963,0.72078925,1.9756,11.05,6.0287275,72.70513,8.9165058
231100,2021,0.0,1.352143,0,15.66711,0.75204474,1.9873,11.13478,5.7974987,77.50649,8.9337959
231100,2022,0.0,1.309408,0,15.70258,0.75939912,2.014,11.21293,5.8534007,82.44079,8.9620075
231100,2023,0.0,1.340667,0,15.704094,0.86885947,1.9661,11.28541,5.5409784,85.02,9.0065088
231100,2024,0.0,0.9941892,0,15.777013,0.92094374,2.215209,11.35299,5.758791,87.66892,9.0034389
231200,2009,0.0,0.6125485,0,15.617021,0.39128721,2.0669,9.958449,6.4866972,16.20443,9.344347
231200,2010,0.0,0.5151396,0,15.80807,0.41159233,2.0242,9.958449,3.8649693,17.12014,9.353054
231200,2011,0.0,0.5754081,0,16.026083,0.37826762,1.9661,10.04474,4.7224445,17.42052,9.241354
231200,2012,0.0,0.6572352,0,16.174458,0.38052443,1.9661,10.13898,4.5919499,19.08438,9.5142155
231200,2013,0.0,0.7789284,0,16.286879,0.42006153,1.9661,10.31934,4.2801032,18.35671,9.5537176
231200,2014,0.0,0.6561641,0,16.292255,0.57538563,1.9661,10.42156,4.7160149,18.26645,9.4734735
231200,2015,0.0,0.6585779,0,16.358849,0.60156846,1.9661,10.46962,5.9248443,18.03829,9.5363293
231200,2016,0.0,0.75372,0,16.392929,0.66999054,1.9661,10.72646,6.8072195,19.2744,9.7058897
231200,2017,0.0,0.8329924,0,16.408403,0.6925143,2.0008,10.78552,7.4521942,20.90341,9.7566099
231200,2018,0.0,0.9239504,0,16.425276,0.66853625,2.0355,10.90234,6.9455557,22.15458,9.804882
231200,2019,0.0,0.8837357,0,16.214315,0.95224148,1.9661,11.01099,7.2579765,21.45786,9.8585949
231200,2020,0.0,0.8804831,0,16.257858,1.068344,1.9661,10.96182,7.4928021,20.85604,9.9095192
231200,2021,0.0,0.875692,0,16.281914,1.0824332,1.9661,11.02804,6.2169724,20.24366,9.9580231
231200,2022,0.0,1.092854,0,16.331593,1.0233256,1.9661,11.09016,7.7547369,19.63976,9.6841488
231200,2023,0.0,1.027117,0,16.329166,1.1288626,1.9661,11.14864,5.396883,19.02386,9.8555574
231200,2024,0.0,0.9698594,0,16.336428,1.1753,2.038666,11.20388,6.6949801,18.39558,9.9455404
310000,2009,0.0,1.198751,0,18.829237,1.9728308,2.5862,11.05956,1.1768898,366.1091,11.492518
310000,2010,0.0,1.302177,0,18.961025,1.9896429,2.566,11.18269,1.1493961,365.1163,11.546776
310000,2011,0.0,1.30217,0,19.072781,1.9377677,2.574,11.25197,1.141421,360.2106,11.566277
310000,2012,0.0,1.310309,0,19.122873,1.8078687,2.5982,11.29216,1.1176139,355.0326,11.582983
310000,2013,0.0,1.410584,0,19.190887,2.0534041,2.6164,11.42382,1.1019834,352.4199,11.588395
310000,2014,0.0,1.907389,0,19.241253,2.0331135,2.6431,11.4316,1.0736845,352.1541,11.588395
310000,2015,0.0,2.059142,0,19.241253,2.124995,2.6734,11.52254,1.1217618,354.5625,11.588395
310000,2016,0.0,2.399717,0,19.241253,1.9158156,2.6939,11.69943,1.08005,354.9538,11.588395
310000,2017,0.0,2.442165,0,19.241253,1.9974828,2.6882,11.78116,1.1363025,353.8948,11.588395
310000,2018,0.0,2.742955,0,19.241253,2.0675707,2.6958,11.87048,1.1749244,354.1696,11.588395
310000,2019,0.0,2.940334,0,19.241253,1.9347851,2.6962,11.94549,1.1415453,358.4649,11.588395
310000,2020,0.0,3.224544,0,19.241253,2.0152199,2.6962,11.94549,1.1498394,365.0864,11.588395
310000,2021,0.0,3.539545,0,19.241253,2.0423493,2.6962,11.94549,1.084801,367.5372,11.588395
310000,2022,0.0,2.731257,0,19.241253,2.1609428,2.6962,11.94549,1.2346116,368.883,11.588395
310000,2023,0.0,3.52536,0,19.241253,2.2428811,2.6962,11.94549,1.1595203,377.8502,11.588395
310000,2024,0.0,2.596356,0,19.241253,2.1685262,2.6962,11.94549,1.1792026,386.6881,11.588395
320100,2009,0.0,1.090207,0,17.56036,2.1426878,2.4826,10.68334,1.0615828,1215.146,10.166851
320100,2010,0.0,1.118355,0,17.753328,2.0240788,2.4906,10.79511,1.0450662,1215.146,10.181082
320100,2011,0.0,1.086534,0,17.933819,1.8114151,2.4971,10.90984,1.0491397,1215.146,10.304074
320100,2012,0.0,1.092796,0,18.092394,1.7099619,2.5083,11.0533,1.0499853,1021.062,10.397757
320100,2013,0.0,1.211351,0,18.199009,1.7213476,2.5183,11.10319,1.0235784,1215.146,10.523687
320100,2014,1.0,1.623061,1,18.295202,1.7717919,2.5406,11.25527,1.0196081,1215.146,10.57513
320100,2015,1.0,2.773431,1,18.392361,1.8741103,2.5493,11.30313,1.0250385,1215.146,10.645115
320100,2016,1.0,3.806923,1,18.469759,2.0642898,2.5597,11.40969,1.0273411,1215.146,10.718741
320100,2017,1.0,2.871527,1,18.578974,2.0979974,2.5744,11.52783,1.0646085,1059.53,10.757051
320100,2018,1.0,3.097575,1,18.669134,2.2154021,2.5891,11.61792,1.0426528,1042.651,10.808677
320100,2019,1.0,3.193028,1,18.759365,2.3936911,2.5997,11.77225,1.0493915,1215.146,10.887418
320100,2020,1.0,3.936454,1,18.813938,2.5370653,2.6081,11.83504,1.0713922,1215.146,10.958757
320100,2021,1.0,3.885055,1,18.912691,2.6118217,2.6019,11.91228,1.0510027,1031.86,10.997891
320100,2022,1.0,3.127294,1,18.945883,2.8508065,2.6039,11.94549,1.1735891,1052.337,11.065872
320100,2023,1.0,3.333212,1,18.975773,3.0940754,2.623193,11.94549,1.1350096,1074.476,11.099333
320100,2024,1.0,2.584486,1,19.035921,3.1578,2.649039,11.94549,1.0684417,1096.319,11.126336
320200,2009,0.0,1.209599,0,17.725876,1.0544306,2.3942,10.67699,1.0132369,242.0595,9.906682
320200,2010,0.0,1.271905,0,17.874798,1.0634,2.4099,10.758,1.0132369,234.973,10.027562
320200,2011,0.0,1.221667,0,18.046736,1.0004783,2.4226,10.84966,1.0132369,231.5107,10.123507
320200,2012,0.0,1.218677,0,18.142044,0.98663878,2.4334,10.94877,1.0132369,232.6377,10.188779
320200,2013,1.0,1.218318,1,18.206272,1.0047039,2.4418,11.01175,1.0132369,235.8979,10.282472
320200,2014,1.0,1.568665,1,18.222878,1.0565863,2.4672,11.12764,1.0132369,239.4467,10.342001
320200,2015,1.0,1.636037,1,18.260307,1.0955606,2.4751,11.23874,1.0132369,239.844,10.423679
320200,2016,1.0,1.887757,1,18.338388,1.1273516,2.4989,11.34959,1.0132369,234.0165,10.495432
320200,2017,1.0,2.393732,1,18.470594,1.0558145,2.4997,11.40256,1.0620008,228.5781,10.506272
320200,2018,1.0,2.601972,1,18.555092,1.0465903,2.5005,11.41072,1.0431298,213.334,10.590189
320200,2019,1.0,2.59342,1,18.590591,1.1438297,2.5043,11.56892,1.0783437,238.5209,10.650413
320200,2020,1.0,6.706883,1,18.633369,1.2218307,2.5142,11.65917,1.129529,261.6169,10.666114
320200,2021,1.0,3.678796,1,18.757368,1.2275527,2.5024,11.71827,1.1310225,297.5068,10.612311
320200,2022,1.0,2.450501,1,18.816162,1.3172244,2.4987,11.77407,1.2051049,387.8516,10.639335
320200,2023,1.0,2.905545,1,18.856092,1.4420869,2.505062,11.82693,1.1629275,385.6558,10.696095
320200,2024,1.0,2.479108,1,18.906988,1.5325075,2.508284,11.87712,1.1082548,383.4933,10.711435
320300,2009,0.0,0.6128591,0,16.989456,0.4738448,2.2685,10.3474,1.560963,131.2392,10.129866
320300,2010,0.0,0.5114864,0,17.197233,0.48823121,2.3008,10.44127,1.4661773,123.4497,10.23218
320300,2011,0.0,0.489055,0,17.385508,0.48846066,2.3113,10.5838,1.4265597,134.8899,10.318342
320300,2012,0.0,0.4819788,0,17.508526,0.5096947,2.3195,10.69348,1.445219,116.9258,10.48299
320300,2013,0.0,0.5476313,0,17.607809,0.53221256,2.3275,10.75822,1.4085821,135.3789,10.6011
320300,2014,0.0,0.6915877,0,17.720289,0.54892045,2.3567,10.81535,1.401227,134.0879,10.673017
320300,2015,0.0,0.75819,0,17.789547,0.57706225,2.3675,10.90246,1.4179167,133.7912,10.704368
320300,2016,0.0,1.224755,0,17.877422,0.62325919,2.3805,10.9548,1.5463125,135.2786,10.798064
320300,2017,0.0,1.601434,0,18.006065,0.63173342,2.38875,11.06534,1.6492728,124.4023,10.590717
320300,2018,0.0,1.755694,0,18.028412,0.72721034,2.397,11.17685,1.6739588,125.0708,10.634725
320300,2019,0.0,1.766449,0,18.085348,0.81472099,2.4057,11.27172,1.8837761,129.2917,10.683179
320300,2020,0.0,4.46883,0,18.108706,0.94973773,2.4028,11.36371,1.9886819,140.4497,10.636528
320300,2021,0.0,1.910783,0,18.212057,1.0014175,2.4008,11.47814,1.8692937,219.8783,10.668072
320300,2022,0.0,1.408304,0,18.253208,1.1041435,2.3926,11.58081,1.9941332,253.0523,10.690876
320300,2023,0.0,1.684179,0,18.304148,1.2181284,2.419772,11.67391,1.9358505,237.3868,10.745249
320300,2024,0.0,1.448421,0,18.373274,1.2694707,2.451672,11.75908,1.8782583,221.6296,10.758626
320400,2009,0.0,1.108082,0,17.042326,0.99763483,2.3598,10.57699,1.0132369,348.6966,9.5975056
320400,2010,0.0,1.136724,0,17.23156,0.9890905,2.3817,10.69674,1.0132369,288.9551,9.596487
320400,2011,0.0,1.326839,0,17.393734,0.95123202,2.3928,10.81486,1.0311568,288.3659,9.6184025
320400,2012,0.0,1.258909,0,17.496828,0.96547204,2.4072,10.92883,1.0322655,241.8668,9.8283329
320400,2013,0.0,1.417163,0,17.590782,0.99022788,2.4205,11.19869,1.0220619,290.5247,9.8604231
320400,2014,0.0,1.681715,0,17.707712,0.97712499,2.4523,11.11836,1.0132369,294.5117,9.9771099
320400,2015,0.0,1.633194,0,17.780724,1.0154419,2.4673,11.16832,1.0408553,277.7242,10.003469
320400,2016,0.0,1.910053,0,17.871437,1.0466404,2.4826,11.30292,1.0579233,330.1733,10.060833
320400,2017,1.0,2.382427,1,18.007952,1.0091834,2.4878,11.34739,1.0631227,270.9129,9.954608
320400,2018,1.0,2.403848,1,18.071161,1.0685292,2.493,11.42156,1.0615451,274.9136,9.9487953
320400,2019,1.0,2.528312,1,18.119711,1.1611215,2.4807,11.55732,1.1087402,337.5714,10.044813
320400,2020,1.0,3.686158,1,18.172861,1.3088461,2.4947,11.63756,1.1779321,375.2445,10.079959
320400,2021,1.0,3.180644,1,18.293756,1.330309,2.4853,11.72388,1.1217666,403.6753,10.158827
320400,2022,1.0,2.744704,1,18.374638,1.4427103,2.4753,11.80333,1.3074667,425.5553,10.176335
320400,2023,1.0,2.635897,1,18.432215,1.6106513,2.484472,11.87694,1.2564588,444.8205,10.160568
320400,2024,1.0,2.165908,1,18.498938,1.7045056,2.490459,11.94549,1.2755445,463.9872,10.40913
320500,2009,0.0,1.570813,0,18.164524,1.0988518,2.3758,10.60317,1.0132369,296.354,10.474693
320500,2010,0.0,1.875043,0,18.340437,1.0979795,2.3969,10.72695,1.0132369,278.7426,10.514313
320500,2011,0.0,1.911723,0,18.489925,1.1079502,2.4109,10.85242,1.0132369,277.9713,10.61656
320500,2012,0.0,1.781522,0,18.603973,1.1344702,2.426,10.96166,1.0132369,296.7058,10.686749
320500,2013,0.0,1.874595,0,18.684252,1.190504,2.441,11.01092,1.0132369,308.8498,10.806511
320500,2014,1.0,2.218379,1,18.739925,1.2534026,2.4695,11.1118,1.0132369,316.8643,10.875913
320500,2015,1.0,2.530052,1,18.792524,1.3237734,2.4845,11.18845,1.0132369,321.0551,10.948945
320500,2016,1.0,2.973525,1,18.857327,1.4167567,2.5011,11.28816,1.0132369,323.4086,11.016118
320500,2017,1.0,3.989146,1,18.969929,1.3849479,2.49875,11.37768,1.0132369,303.5239,10.935514
320500,2018,1.0,4.04179,1,19.041121,1.4274108,2.4964,11.45552,1.0132369,309.5881,10.968577
320500,2019,1.0,6.049336,1,19.074879,1.5656441,2.5047,11.56715,1.0132369,344.4288,11.012858
320500,2020,1.0,6.706883,1,19.122292,1.6953784,2.515,11.64171,1.0132369,354.5401,11.060542
320500,2021,1.0,6.706883,1,19.241253,1.7388331,2.5049,11.74996,1.0293643,361.0853,11.106025
320500,2022,1.0,3.122065,1,19.241253,1.8886092,2.5032,11.84764,1.1113654,377.7264,11.137607
320500,2023,1.0,3.63467,1,19.241253,2.0787587,2.516017,11.93662,1.0669423,387.3604,11.195622
320500,2024,1.0,3.287066,1,19.241253,2.0663321,2.516569,11.94549,1.0582329,396.6816,11.245556
320600,2009,0.0,1.084297,0,17.173384,0.80607098,2.2758,10.46942,1.1933767,117.2082,10.097326
320600,2010,0.0,1.383828,0,17.361002,0.82037151,2.2957,10.58268,1.0892099,108.3298,10.151362
320600,2011,0.0,1.430331,0,17.524246,0.80519891,2.315,10.70483,1.1224649,97.43626,10.247254
320600,2012,0.0,1.365813,0,17.635126,0.84172302,2.3304,10.80767,1.2222493,98.53894,10.330845
320600,2013,0.0,1.050815,0,17.735281,0.89474827,2.3423,10.9794,1.1863194,99.50685,10.381707
320600,2014,0.0,0.9493617,0,17.850227,0.90759885,2.3823,11.05552,1.1810499,105.3869,10.439279
320600,2015,0.0,1.041903,0,17.934286,0.97541595,2.4003,11.10548,1.1971262,108.5306,10.464303
320600,2016,0.0,1.277197,0,18.030331,1.0099384,2.4232,11.18085,1.2694771,123.6506,10.549386
320600,2017,0.0,1.538325,0,18.163805,1.0127798,2.43015,11.22943,1.3716167,118.3089,10.412802
320600,2018,0.0,1.644194,0,18.249537,1.0456501,2.4371,11.27996,1.4470512,124.9096,10.475173
320600,2019,0.0,1.560987,0,18.356995,1.0883428,2.4184,11.37133,1.5706488,147.2526,10.503999
320600,2020,0.0,2.717672,0,18.424274,1.2070355,2.4337,11.43542,1.6903274,165.4365,10.567901
320600,2021,0.0,1.864814,0,18.518442,1.2773927,2.4261,11.5089,1.5801941,178.9588,10.578394
320600,2022,0.0,1.414485,0,18.549953,1.4065968,2.4173,11.57734,1.8714882,199.6707,10.595234
320600,2023,0.0,1.828248,0,18.587296,1.5481271,2.427131,11.64141,1.7362607,211.0148,10.610538
320600,2024,0.0,0.7837992,0,18.637566,1.6236728,2.438816,11.70161,1.6822008,222.5129,10.657071
320700,2009,0.0,0.7985488,0,16.057421,0.72652853,2.2089,10.29388,1.5552884,59.4978,9.2868385
320700,2010,0.0,0.6894903,0,16.294827,0.7929709,2.2372,10.42932,1.4339998,69.39104,9.3085556
320700,2011,0.0,0.5442003,0,16.462053,0.71688521,2.2467,10.56659,1.5250661,67.02692,9.3623743
320700,2012,0.0,0.4618395,0,16.590235,0.74626803,2.2511,10.69488,1.4958744,66.29354,9.621788
320700,2013,0.0,0.5802191,0,16.69775,0.76561302,2.2574,10.74175,1.5532651,72.26259,9.6830902
320700,2014,0.0,0.6130484,0,16.794041,0.78810883,2.2811,10.87074,1.436165,72.40076,9.7125082
320700,2015,0.0,0.7083647,0,16.8885,0.82431453,2.2943,10.93585,1.45978,72.97384,9.7626152
320700,2016,0.0,1.088202,0,16.983717,0.86132884,2.3044,11.02291,1.764411,72.37266,9.9732933
320700,2017,0.0,1.398724,0,17.088991,0.92160285,2.3169,11.15233,1.8178457,74.77486,9.7272873
320700,2018,0.0,1.626835,0,17.137556,1.0539943,2.3294,11.23596,1.7906532,77.92135,9.8100004
320700,2019,0.0,1.658802,0,17.261999,1.102332,2.335,11.30228,1.9222488,88.02621,9.8507195
320700,2020,0.0,2.720806,0,17.305023,1.2864228,2.3457,11.42963,2.0462799,101.2277,9.8358507
320700,2021,0.0,2.425066,0,17.433968,1.3789324,2.3505,11.51503,1.9438375,113.4278,9.859849
320700,2022,0.0,1.6742,0,17.50564,1.499287,2.3352,11.59371,2.518728,116.1864,9.8764763
320700,2023,0.0,2.491172,0,17.591484,1.6036506,2.339364,11.66665,2.2447445,120.7713,9.9075298
320700,2024,0.0,1.973795,0,17.657755,1.6710041,2.361326,11.73463,2.0776961,125.3909,9.931881
320800,2009,0.0,1.072132,0,16.232986,0.58699006,2.2125,10.24633,1.5372876,148.7663,9.3768711
320800,2010,0.0,1.037309,0,16.446011,3.4504373,2.2514,10.39763,1.4576571,127.7147,9.4880476
320800,2011,0.0,1.105044,0,16.642824,0.58679813,2.2654,10.51825,1.4498347,124.1458,9.6427717
320800,2012,0.0,0.8687271,0,16.770895,0.6107434,2.2789,10.64473,1.4548029,122.7377,9.8371344
320800,2013,0.0,0.7884087,0,16.886286,0.63786471,2.2909,10.72597,1.4186664,120.9331,9.9841919
320800,2014,0.0,0.9403177,0,17.01638,0.65877569,2.3239,10.8455,1.3991449,120.0946,10.037056
320800,2015,0.0,1.044078,0,17.127909,0.67930621,2.3472,10.9193,1.4629043,120.4907,10.083932
320800,2016,0.0,1.097923,0,17.232582,0.75597632,2.3709,10.99612,1.5323445,122.6285,10.146434
320800,2017,0.0,1.277825,0,17.320734,0.83790427,2.37645,11.07645,1.9613994,124.943,9.791214
320800,2018,0.0,1.334938,0,17.399376,0.91730338,2.382,11.17706,1.9685422,128.0463,9.8307552
320800,2019,0.0,2.064286,0,17.471609,0.99762332,2.3829,11.26285,2.056469,134.925,9.9032879
320800,2020,0.0,4.168556,0,17.51062,1.1505064,2.391,11.3292,2.1507666,161.191,9.8907061
320800,2021,0.0,6.706883,0,17.633223,1.2126176,2.3991,11.41421,2.0635061,212.9387,9.8424101
320800,2022,0.0,1.447786,0,17.674555,1.3595319,2.3877,11.49256,2.1972461,183.4029,9.9146748
320800,2023,0.0,1.547532,0,17.73053,1.5223169,2.411949,11.56521,2.265734,185.0457,9.9059849
320800,2024,0.0,1.33919,0,17.8069,1.5879915,2.434022,11.63295,2.2807758,186.7127,9.9594898
320900,2009,0.0,2.119022,0,16.768858,0.53914988,2.1736,10.19149,1.6284454,68.52543,9.7902069
320900,2010,0.0,2.302566,0,16.965147,0.56173801,2.2091,10.32426,1.5254396,69.49345,9.846282
320900,2011,0.0,2.673169,0,17.137423,0.56241643,2.2276,10.47724,1.5136294,67.38029,9.9749241
320900,2012,0.0,2.657454,0,17.255928,0.58700156,2.2355,10.60555,1.5137606,66.43239,10.136621
320900,2013,0.0,2.288128,0,17.363834,0.6271773,2.2477,10.6981,1.5149049,66.63146,10.270835
320900,2014,0.0,1.094327,0,17.462427,0.66950947,2.2801,10.78189,1.4429978,67.68859,10.424778
320900,2015,0.0,1.335096,0,17.556152,0.72296715,2.2982,10.88641,1.5629529,69.18469,10.48128
320900,2016,0.0,1.570349,0,17.638939,0.80840319,2.3186,10.97173,1.7590684,83.79903,10.522423
320900,2017,0.0,1.450254,0,17.743937,0.84056097,2.3328,11.071,2.0784509,75.49274,10.301156
320900,2018,0.0,1.310509,0,17.820492,0.89077216,2.347,11.17614,2.2049346,77.64,10.280382
320900,2019,0.0,1.207661,0,17.858913,1.0296527,2.3667,11.3478,2.2911749,82.14251,10.287661
320900,2020,0.0,4.795865,0,17.901991,1.1670032,2.3781,11.40453,2.4333825,88.67815,10.353289
320900,2021,0.0,1.375199,0,18.007738,1.2148376,2.372,11.52874,2.3351486,92.62936,10.349903
320900,2022,0.0,0.9769009,0,18.075369,1.3540919,2.362,11.63921,2.4134095,128.2585,10.355328
320900,2023,0.0,1.073759,0,18.120115,1.5574411,2.376148,11.73869,2.5443227,18.16962,10.353512
320900,2024,0.0,0.9219157,0,18.169523,1.71568,2.395368,11.82916,2.2919624,9.105305,10.362905
321000,2009,0.0,0.9714255,0,16.736732,0.65328103,2.2824,10.32901,1.2414732,165.7106,9.5794182
321000,2010,0.0,0.8586644,0,16.919868,0.66654903,2.3038,10.4754,1.2020178,168.8905,9.5945816
321000,2011,0.0,0.8685285,0,17.085194,0.65316653,2.317,10.60372,1.2122676,169.0502,9.6343651
321000,2012,0.0,0.963089,0,17.194189,0.68406415,2.3303,10.77472,1.2657958,182.9058,9.671114
321000,2013,0.0,0.995672,0,17.297369,0.72012341,2.3412,10.87158,1.2314922,177.7229,9.7441397
321000,2014,0.0,1.324084,0,17.425863,0.73890853,2.3673,10.95328,1.2457232,175.4932,9.768527
321000,2015,0.0,1.466191,0,17.508591,0.77069724,2.3787,11.06493,1.3148626,176.852,9.7905426
321000,2016,0.0,1.361991,0,17.610861,0.78845441,2.3931,11.12153,1.3871126,174.1342,9.8212461
321000,2017,1.0,1.619761,1,17.740435,0.79127699,2.4066,11.17973,1.5854906,164.3891,9.6964636
321000,2018,1.0,1.792266,1,17.816673,0.84712064,2.4201,11.23844,1.6568545,172.0196,9.7479439
321000,2019,1.0,1.520941,1,17.884537,0.91877842,2.4252,11.31248,1.8612185,190.2932,9.7862797
321000,2020,1.0,3.314125,1,17.917824,1.0383183,2.4378,11.38366,1.9814876,218.2464,9.8472347
321000,2021,1.0,1.671527,1,18.019606,1.0640124,2.4262,11.47993,1.9903735,237.7544,9.8845081
321000,2022,1.0,2.003147,1,18.078894,1.1422508,2.4196,11.56774,2.1480439,251.6116,9.9096184
321000,2023,1.0,1.987207,1,18.122679,1.3146541,2.436396,11.64845,2.0463142,263.5946,9.9060345
321000,2024,1.0,1.404795,1,18.1735,1.4053805,2.443383,11.72314,2.0176053,275.7954,9.9722204
321100,2009,0.0,0.871906,0,16.632162,0.76948822,2.3285,10.44014,1.1944082,321.0204,9.0337229
321100,2010,0.0,2.678291,0,16.805044,0.78653085,2.3542,10.53676,1.1518177,319.5782,9.0688925
321100,2011,0.0,1.181133,0,16.955971,0.77329135,2.3623,10.66103,1.1154432,323.6962,9.2254257
321100,2012,0.0,1.08434,0,17.085239,0.78819829,2.3723,10.77111,1.0917319,303.4083,9.3490582
