year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2014,220600.0,220000,0.8977039,9.335916,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.725481033325195,0.5835852026939392,2.2318,10.579995,3.121960163116455,0.09105305,8.865876197814941,0.97822136,1,1,0,0,0,3.8751967,15.8403294788532,0,0.183215781876188,6.0,,1.0992947,0,0,1,1.0,0.03523356840014458,0.7757719649816863,0.6717339644092135,0.10403800057247281,1.9335898,0.10374182,0.022831549867987633,-0.22942846,0.0023167063,138.18
2015,220600.0,220000,1.0739411,9.507774,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.715455055236816,0.6402541995048523,2.2463,10.703963,3.5169668197631836,0.120922066,8.959440231323242,0.07496837,1,1,0,0,0,3.884219,16.2679425837321,0,0.183215781876188,7.0,,1.2825105,0,0,1,1.0,0.038206905126571655,0.9291696293512359,0.8136715093860403,0.11549811996519566,2.1232471,0.10807916,0.024447685107588768,-0.23048094,0.019578049,165.9
2016,220600.0,220000,1.2818033,9.657459,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.756587028503418,0.5986450910568237,2.2873,10.764139,3.8023569583892822,0.14040983,9.02111530303955,0.61270547,1,1,0,0,0,3.888627,16.4473684210526,0,0.183215781876188,8.0,,1.4657263,0,0,1,1.0,0.039098359644412994,1.1259835890959948,0.9751639177557081,0.15081967134028673,2.3994763,0.100968406,0.02497062273323536,-0.2260725,0.0,186.145639674413
2017,220600.0,220000,1.4631667,9.773265,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.731207847595215,0.6344596147537231,2.3378,10.824368,6.913987159729004,0.11591666,8.90068531036377,0.8404757,1,1,0,0,0,3.8916514,19.6619812583668,0,0.183215781876188,9.0,,1.648942,0,0,1,1.0,0.03725000098347664,1.3111666471231729,1.0355833128560334,0.27558333426713943,2.5864632,0.10697102,0.025141006335616112,-0.22413744,0.0,209.739168637152
2018,220600.0,220000,1.4715254,9.762155,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.705167770385742,0.7327132225036621,2.3883,10.930353,8.430549621582031,0.10288136,8.976136207580566,0.5558208,1,1,0,0,0,3.8956988,23.8357324301439,0,0.183215781876188,10.0,,1.8321579,0,0,1,1.0,0.029406780377030373,1.3456779518164694,1.0133050710428506,0.3323728807736188,2.4947755,0.10319915,0.03030303120613098,-0.22591288,0.0019491526,216.87596344323
2019,220600.0,220000,1.3784615,9.688313,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.442788124084473,0.999430239200592,2.5093,10.975482,8.447461128234863,0.20752136,8.956221580505371,0.81043893,1,1,0,0,0,3.8992686,26.7530684061454,0,0.183215781876188,11.0,,2.0153737,0,0,1,1.0,0.045384615659713745,1.2235897305654362,0.9489743441808969,0.2746153863845393,2.582581,0.1173265,0.025605885311961174,-0.23964734,0.0,227.819579551436
2020,220600.0,220000,1.3177391,9.6260195,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.442788124084473,1.0865213871002197,2.4912,11.051239,8.66109561920166,0.318,9.039433479309082,0.09585034,1,0,0,0,0,3.9023778,27.8897966278463,0,0.183215781876188,12.0,,2.1985893,0,0,1,0.0,0.043826088309288025,1.1494782900554128,0.9448695923783816,0.20460869767703116,1.2019774,0.06825826,0.020908739417791367,-0.2538855,0.0,236.041530075673
2021,220600.0,220000,1.3399115,9.625161,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.503759384155273,1.0989315509796143,2.4841,11.137272,5.726676940917969,0.41097343,9.049349784851074,0.5386547,1,0,0,0,0,3.9051685,32.6192365335449,0,0.183215781876188,13.0,,2.3818052,0,0,1,0.0,0.037522122263908386,1.1746017883415334,0.9697345369495451,0.20486725139198825,1.3272425,0.0739177,0.01621159352362156,-0.24673563,0.0,264.660544714763
2022,220600.0,220000,1.1210715,9.437954,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.505606651306152,1.1409839391708374,2.4502,11.216485,6.84907341003418,0.42348212,9.013595581054688,0.9093304,1,0,0,0,0,3.9142108,37.3486764392419,0,0.183215781876188,14.0,,2.565021,0,0,1,1.0,0.03642857074737549,0.9754464391735382,0.7930357223376632,0.18241071683587506,1.1538563,0.08516964,0.011514447629451752,-0.24804312,0.0,262.174942516724
2023,220600.0,220000,1.7221621,9.858281,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5256986618042,1.2478104829788208,2.4786336,11.289882,6.20742654800415,0.41900903,9.019906044006348,0.0029842772,1,1,0,0,0,3.9166858,42.07811634494101,0,0.183215781876188,15.0,,2.7482367,0,0,1,1.0,0.05063062906265259,1.4628828796558082,1.1889189085923135,0.2739639710634947,1.2138901,0.0626973,0.006817301735281944,-0.26428548,,274.028602232817
2024,220600.0,220000,1.5549091,9.747067,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.552461624145508,1.2831672430038452,2.5070672,11.358258,8.815670013427734,0.41445455,8.991437911987305,0.6367465,1,1,0,0,0,3.9191551,46.80755625064012,0,0.183215781876188,16.0,,2.9314525,0,0,1,1.0,0.017000000923871994,1.4258181875920855,1.2176363656762987,0.2081818219157867,0.9576218,0.08944454,0.002120155841112137,-0.26692417,,295.950890411442
2009,220700.0,220000,0.5790241,9.722864,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.013656616210938,0.3265805542469025,2.1464,10.268741,3.600834608078003,0.105191976,8.428580284118652,0.9840621,1,1,0,0,0,4.454443,3.60697811535393,0,0.054132506114976,1.0,,0.054132506,0,0,1,0.0,0.03163042664527893,0.48552007747639436,0.43925364322785754,0.046266434248536825,0.9571506,0.017681044,0.020382694900035858,-0.17265719,0.0,
2010,220700.0,220000,0.56145495,9.698,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.21599006652832,0.3265805542469025,2.1385,10.286321,3.3670456409454346,0.102637485,8.648571968078613,0.95497704,1,1,0,0,0,4.4480805,5.86105843820031,0,0.054132506114976,2.0,,0.10826501,0,0,1,0.0,0.021996209397912025,0.48550251210690476,0.4632994427520316,0.02220306935487315,1.1368468,0.020176634,0.024197300896048546,-0.18142182,0.0,
2011,220700.0,220000,0.669531,9.881088,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.42629051208496,0.3265805542469025,2.1687,10.425181,2.865262746810913,0.118555285,8.753055572509766,0.53020513,1,1,0,0,0,4.452851,6.35322105839666,0,0.054132506114976,3.0,,0.16239752,0,0,1,0.0,0.021020198240876198,0.5556316185684409,0.5351591783983167,0.020472440170124173,1.3304461,0.021136485,0.02471395954489708,-0.19124156,0.0034234847,36.94
2012,220700.0,220000,0.6934438,9.908276,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.591482162475586,0.3265805542469025,2.1963,10.504849,2.4583182334899902,0.12018634,8.894258499145508,0.63762134,1,1,0,0,0,4.4290624,7.79875081955899,0,0.054132506114976,4.0,,0.21653003,0,0,1,0.0,0.019772257655858994,0.5805383443075698,0.5557281295477878,0.024810214759781957,1.5634242,0.02784209,0.02916666679084301,-0.20241101,0.0,72.4
2013,220700.0,220000,0.78250885,10.005367,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.619165420532227,0.3265805542469025,2.2039,10.675998,2.5823774337768555,0.11628975,8.943375587463379,0.09331862,1,1,0,0,0,4.4337544,8.60545660163981,0,0.054132506114976,5.0,,0.27066252,0,0,1,0.0,0.02367491088807583,0.6341696222661994,0.6004947107867338,0.03367491147946566,1.8190812,0.019218616,0.021897809579968452,-0.2254226,0.0,96.01
2014,220700.0,220000,0.92028725,10.151519,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.585779190063477,0.3763359487056732,2.2088,10.712097,2.7494664192199707,0.1059246,9.039789199829102,0.3637379,1,1,0,0,0,4.438306,9.69653438678398,0,0.054132506114976,6.0,,0.32479504,0,0,1,0.0,0.022477557882666588,0.7693716517533176,0.7237343084416352,0.045637343311682343,1.998045,0.025989449,0.023345276713371277,-0.24474244,0.0,132.84
2015,220700.0,220000,0.8650699,10.088099,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.61114501953125,0.49411267042160034,2.2111,10.782492,3.643345832824707,0.10393067,9.041921615600586,0.33824965,1,1,0,0,0,4.44698,9.38511326860841,0,0.054132506114976,7.0,,0.37892753,0,0,1,0.0,0.024202538654208183,0.7014420758350752,0.6371417205664329,0.0643003552686423,2.1938174,0.031510457,0.02294880710542202,-0.25034457,0.0,154.52
2016,220700.0,220000,1.1128417,10.339708,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.61989402770996,0.5640138387680054,2.2554,10.831549,4.407632827758789,0.09971223,9.081938743591309,0.060161572,1,1,0,0,0,4.4513855,12.2139598376262,0,0.054132506114976,8.0,,0.43306005,0,0,1,0.0,0.020791366696357727,0.9479496499989182,0.7554316662717611,0.19251798372715712,2.4072173,0.039531242,0.023150954395532608,-0.23887753,0.0,171.876073629977
2017,220700.0,220000,1.326291,10.504328,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.53195571899414,0.6294530034065247,2.356,10.922949,5.702857494354248,0.106909096,8.94389820098877,0.9104938,1,1,0,0,0,4.45508,13.9537416942014,0,0.054132506114976,9.0,,0.48719254,0,0,1,0.0,0.023890908807516098,1.1312727116746828,0.8331272626528516,0.29814544902183115,2.5664458,0.040140066,0.0262900460511446,-0.23120119,0.0,196.549739791275
2018,220700.0,220000,1.3033454,10.486876,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.435531616210938,0.643653929233551,2.4566,11.054486,5.939691066741943,0.1192,9.1143798828125,0.7091742,1,1,0,0,0,4.4589562,16.1781818181818,0,0.054132506114976,10.0,,0.54132503,0,0,1,0.0,0.025709090754389763,1.1524000280769542,0.8420363969635218,0.31036363111343235,2.5977695,0.042041454,0.022258544340729713,-0.23290733,0.032509092,199.772747850068
2019,220700.0,220000,1.3407637,10.515181,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.803384780883789,1.239363431930542,2.2753,11.176824,5.632378578186035,0.15781818,9.255026817321777,0.91807836,1,1,0,0,0,4.4624877,16.0262247313786,0,0.054132506114976,11.0,,0.59545755,0,0,1,0.0,0.03887272626161575,1.1733454561326653,0.9456363633507863,0.227709092781879,2.6879272,0.04574509,0.03201017156243324,-0.23581302,0.0,206.78809616679
2020,220700.0,220000,1.2206582,10.415862,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.834405899047852,1.2194236516952515,2.2326,11.236078,3.9028871059417725,0.1888117,9.371182441711426,0.32007754,1,0,0,0,0,4.4656477,18.2975920368879,0,0.054132506114976,12.0,,0.6495901,0,0,1,0.0,0.0369652658700943,1.0465082578593865,0.7904570647515357,0.25605119310785085,0.79947823,0.040363435,0.04176179878413677,-0.25167876,0.0,218.477086731513
2021,220700.0,220000,1.7144853,10.750085,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.917202949523926,1.1610277891159058,2.2469,11.269133,4.700356960296631,0.22018383,9.293946266174316,0.31618696,1,0,0,0,0,4.4683747,20.6185567010309,0,0.054132506114976,13.0,,0.7037226,0,0,1,0.0,0.04308823496103287,1.4156985127483495,1.0311764458892867,0.38452206685906276,0.8893728,0.035110295,0.0515134260058403,-0.25133744,0.0,247.082802795845
2022,220700.0,220000,1.2637638,10.441383,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.98227596282959,1.1951043605804443,2.1812,11.301129,6.571030616760254,0.21180812,9.329633712768555,0.2660604,1,0,0,0,0,4.477378,22.939521365174187,0,0.054132506114976,14.0,,0.75785506,0,0,1,0.0,0.03512915223836899,1.012435417243978,0.687490762444213,0.324944654799765,0.8831218,0.041157566,0.06126505322754383,-0.25847846,0.0,245.91969200888
2023,220700.0,220000,1.8747778,10.832083,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.004926681518555,1.2858519554138184,2.2016802,11.332135,6.743113040924072,0.26122224,9.421896934509277,0.5373812,1,1,0,0,0,4.478364,25.26048602931769,0,0.054132506114976,15.0,,0.8119876,0,0,1,0.0,0.0474814809858799,1.4614074078854173,1.0363333269488066,0.4250740809366107,0.9525841,0.03937852,0.07101668044924736,-0.26692417,,258.294164358036
2024,220700.0,220000,4.4668775,11.696571,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.120094299316406,1.2356842756271362,2.22216,11.362207,5.187572002410889,0.3110037,9.400217056274414,0.96995485,1,1,0,0,0,4.479349,27.581450693460283,0,0.054132506114976,16.0,,0.8661201,0,0,1,0.0,0.0354275107383728,1.8876517973549198,1.3084696452133358,0.5791821521415841,0.88468736,0.040129736,0.08076830767095089,-0.26692417,,278.957697506679
2009,220800.0,220000,0.77378553,9.662753,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.077835083007812,0.5509037971496582,2.1845,9.958449,6.417425155639648,0.32293156,8.689969062805176,0.6567769,1,1,0,0,0,3.9358346,5.53319879903529,0,0.059425037179784,1.0,,0.059425037,0,0,0,0.0,0.045134615153074265,0.6617610764224082,0.592311846150551,0.06944923027185723,0.67305213,0.022718446,0.0239021684974432,-0.17432761,0.0,
2010,220800.0,220000,0.73874855,9.613804,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.308819770812988,0.4325960576534271,2.1726,9.958449,5.116781711578369,0.8619226,8.718500137329102,0.7384399,1,1,0,0,0,3.9294925,8.02669759178839,0,0.059425037179784,2.0,,0.118850075,0,0,0,0.0,0.03834386169910431,0.6273687372158747,0.5634129529062193,0.06395578430965543,0.80062777,0.021129632,0.030794166028499603,-0.17768149,0.0010881366,
2011,220800.0,220000,0.79362965,9.684772,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.528543472290039,0.39632949233055115,2.149,10.099725,4.681991100311279,0.9193581,8.722906112670898,0.22174908,1,1,0,0,0,3.9344482,8.87246963562753,0,0.059425037179784,3.0,,0.17827511,0,0,0,0.0,0.043802469968795776,0.6604444318218157,0.6011851731454954,0.059259258676320314,0.9391723,0.031943154,0.025205761194229126,-0.18606715,0.0027160493,38.54
2012,220800.0,220000,0.5596,9.322954,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.632776260375977,0.4639621078968048,2.1678,10.239031,4.599215984344482,0.95255,8.71751880645752,0.09183713,1,1,0,0,0,3.8746839,11.4488551144886,0,0.059425037179784,4.0,,0.23770015,0,0,0,0.0,0.033399999141693115,0.4700000062584877,0.4242000055965036,0.045800000661984086,1.107265,0.048609406,0.02548076957464218,-0.19706993,0.0,72.71
2013,220800.0,220000,0.83219486,9.715289,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7504301071167,0.5463165640830994,2.1923,10.276671,4.221696376800537,0.96499246,8.752739906311035,0.9540938,1,1,0,0,0,3.8794143,12.6619789050728,0,0.059425037179784,5.0,,0.2971252,0,0,0,0.0,0.03882471099495888,0.6486187569389585,0.5834756144613493,0.06514314247760922,1.2629803,0.03137971,0.0625,-0.2184759,0.0071823206,99.84
2014,220800.0,220000,0.93331647,9.823416,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.74148178100586,0.6474937796592712,2.2011,10.377542,4.418865203857422,0.99347824,8.90408706665039,0.7792726,1,1,0,0,0,3.8839047,14.1592920353982,0,0.059425037179784,6.0,,0.35655022,0,0,0,0.0,0.039787665009498596,0.7154196024057455,0.6334175797528587,0.08200202265288681,1.4351745,0.029450035,0.06386625021696091,-0.23624542,0.0,120.69
2015,220800.0,220000,1.0256776,9.912051,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.760966300964355,0.8660997748374939,2.2069,10.5838785,5.053438186645508,1.0067626,8.859647750854492,0.6803383,1,1,0,0,0,3.8925622,13.7264870360956,0,0.059425037179784,7.0,,0.41597527,0,0,0,0.0,0.04088066518306732,0.827172433200758,0.7523770902189426,0.07479534298181534,1.5787579,0.029072411,0.04203582555055618,-0.24247368,0.0023313165,152.45
2016,220800.0,220000,1.3035233,10.132931,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.761619567871094,1.008988380432129,2.2406,10.705915,5.291869640350342,1.0430052,8.899867057800293,0.2987536,1,1,0,0,0,3.8969922,12.9225679727075,0,0.059425037179784,8.0,,0.4754003,0,0,0,0.0,0.03590673580765724,1.0376165572088212,0.8047668200451881,0.2328497371636331,1.762911,0.03072666,0.041819408535957336,-0.23659877,0.0,174.534755929353
2017,220800.0,220000,1.5475392,10.294109,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.692411422729492,1.2296714782714844,2.2622,10.814746,6.176146507263184,1.0533508,8.747828483581543,0.45722088,1,1,0,0,0,3.9011323,15.6061796281749,0,0.059425037179784,9.0,,0.5348253,0,0,0,0.0,0.04219895228743553,1.258795808418654,0.886806279537268,0.3719895288813859,1.8665137,0.027901549,0.04884139075875282,-0.22615638,0.0031413613,199.335921203578
2018,220800.0,220000,1.4085263,10.194738,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.61805534362793,1.232474684715271,2.2838,10.868835,6.591872215270996,1.0848947,8.789051055908203,0.62288415,1,1,0,0,0,3.9050028,18.7878468748354,0,0.059425037179784,10.0,,0.5942504,0,0,0,0.0,0.03826315701007843,1.2134210533695295,0.9535789533983916,0.25984209997113794,1.740269,0.026722105,0.04494567960500717,-0.22643723,0.0,205.223628697207
2019,220800.0,220000,1.3220106,10.126071,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.408819198608398,1.4979071617126465,2.3291,11.037821,5.683172225952148,1.2620106,8.860782623291016,0.8073669,1,1,0,0,0,3.9085543,20.1591511936339,0,0.059425037179784,11.0,,0.65367544,0,0,0,0.0,0.04910052940249443,1.118888907483779,0.9418518714373931,0.17703703604638577,1.7958138,0.034833863,0.03382827714085579,-0.23374893,0.01058201,211.656981069515
2020,220800.0,220000,1.2472192,10.057196,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.444750785827637,1.3879890441894531,2.2684,11.150606,6.8723464012146,0.15240641,8.892061233520508,0.98051006,1,0,0,0,0,3.9117002,23.3607217657484,0,0.059425037179784,12.0,,0.71310043,0,0,0,0.0,0.04566844925284386,0.960534748446662,0.7619251252617687,0.19860962318489328,0.7680225,0.07386257,0.022710874676704407,-0.25260895,0.0,220.785277090633
2021,220800.0,220000,1.5952432,10.292552,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.518438339233398,1.3755850791931152,2.2787,11.210725,5.686074733734131,1.5164865,8.859931945800781,0.030689029,1,0,0,0,0,3.9140677,26.552508941151,0,0.059425037179784,13.0,,0.7725255,0,0,0,0.0,0.050378378480672836,1.0824324242421426,0.8419459429569542,0.24048648128518835,0.8452351,0.097147025,0.011593472212553024,-0.24307485,0.0,250.057105315229
2022,220800.0,220000,1.2617487,10.047154,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.56471061706543,1.3728466033935547,2.2266,11.267434,9.194754600524902,1.6634427,8.947416305541992,0.1416273,1,0,0,0,0,3.9230707,29.744296116553414,0,0.059425037179784,14.0,,0.83195055,0,0,0,0.0,0.04448087513446808,0.8846994670166168,0.6819125777110457,0.2027868893055711,0.8371208,0.16582185,0.00047606974840164185,-0.24091485,0.0,248.999845194585
2023,220800.0,220000,1.9188398,10.455388,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.595534324645996,1.4798011779785156,2.2567694,11.321099,10.128849029541016,0.20480663,9.032289505004883,0.45895895,1,1,0,0,0,3.924051,32.93608329195558,0,0.059425037179784,15.0,,0.89137554,0,0,0,0.0,0.07508287578821182,1.0815469634835608,0.8623756917659193,0.2191712717176415,0.8870901,0.17215192,0.0,-0.2637265,,259.612067983924
2024,220800.0,220000,1.425419,10.147022,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.630334854125977,1.5680687427520752,2.286939,11.37203,5.023764610290527,0.09105305,9.084776878356934,0.29324076,1,1,0,0,0,3.9250305,36.12787046735866,0,0.059425037179784,16.0,,0.9508006,0,0,0,0.0,0.03251396492123604,0.9520111703313887,0.7398323992965743,0.21217877103481442,0.64424354,0.1981933,0.0,-0.26692417,,280.381033422638
2009,230100.0,230000,0.7532271,11.221102,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.27357292175293,1.0811684131622314,2.3873,10.283659,1.8018879890441895,4.7287517,10.686589241027832,0.29159123,1,1,0,0,0,4.7439327,9.54909791345213,0,0.115280157517056,1.0,,0.11528016,1,0,0,1.0,0.04679306223988533,0.6632916605449282,0.5808995650731958,0.08239209547173232,1.5206271,0.10154189,0.03908636420965195,-0.009122017,0.004790238,
2010,230100.0,230000,0.76653695,11.239041,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.41688346862793,1.1260896921157837,2.397,10.386256,1.9020965099334717,4.85463,10.75147819519043,0.05295012,1,1,1,0,0,4.7375197,12.2344005161186,0,0.115280157517056,2.0,,0.23056032,1,0,0,1.0,0.048436522483825684,0.6683433683647308,0.5793431480706204,0.08900022029411048,1.7843952,0.13559198,0.04867944121360779,-0.013561279,0.0017868591,
2011,230100.0,230000,0.7446391,11.211348,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.563175201416016,1.1487585306167603,2.4009,10.503694,1.8551499843597412,4.847589,10.799575805664062,0.43854573,1,1,1,0,0,4.742502,14.2140455263926,0,0.115280157517056,3.0,,0.34584048,1,0,0,1.0,0.04199134185910225,0.6524413793085841,0.5706634666275932,0.081777912680991,2.0843782,0.14714855,0.05299223214387894,0.058438987,0.019695962,64.23
2012,230100.0,230000,0.7381278,11.202766,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.633270263671875,1.2214787006378174,2.417,10.640004,1.8143404722213745,4.8536587,10.856206893920898,0.9577478,1,1,1,1,0,4.7975273,16.2051715634468,0,0.115280157517056,4.0,,0.46112064,1,0,0,0.0,0.030528435483574867,0.6580070460622665,0.5690286875178572,0.08897835854440928,2.4102669,0.1181864,0.051771510392427444,0.06998622,0.001143835,102.49
2013,230100.0,230000,0.8645699,11.362591,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730937957763672,1.2509187459945679,2.4184,10.762368,1.7643921375274658,4.9475684,11.003382682800293,0.02531969,1,1,1,1,0,4.8026752,15.2329659066931,0,0.115280157517056,5.0,,0.5764008,1,0,0,0.0,0.02643689699470997,0.7518488873611204,0.6618770222994499,0.08997186506167054,2.7414527,0.18046531,0.10203784704208374,0.08440598,0.0024567926,139.79
2014,230100.0,230000,1.0858504,11.582507,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7933349609375,1.3590552806854248,2.4313,10.850387,1.7474440336227417,5.129393,11.088277816772461,0.5349082,1,1,1,1,0,4.8072205,16.1287463663159,0,0.115280157517056,6.0,,0.69168097,1,0,0,1.0,0.04218576103448868,0.9507849888759665,0.8221310818917118,0.12865390698425472,3.110389,0.2142545,0.05827457830309868,0.12443711,0.008478072,157.78
2015,230100.0,230000,0.9878611,11.461316,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.86750602722168,1.4766125679016113,2.4423,10.975157,2.0230023860931396,6.904199,11.197543144226074,0.44663683,1,1,1,1,0,4.815887,17.2267909337716,0,0.115280157517056,7.0,,0.8069611,1,0,0,0.0,0.040941573679447174,0.8700916460657027,0.7100804118381348,0.1600112342275679,3.5309386,0.15271135,0.058399032801389694,0.116701834,0.0035702174,193.37
2016,230100.0,230000,1.1480458,11.612246,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.92664909362793,1.4830089807510376,2.4626,11.044249,2.3290936946868896,6.6137214,11.172981262207031,0.33725408,1,1,1,1,0,4.820306,18.6298934714769,0,0.115280157517056,8.0,,0.9222413,1,0,0,0.0,0.04082120582461357,1.0183056144742295,0.8289085266878828,0.18939708778634667,3.8920746,0.11618709,0.060752931982278824,0.025441725,0.0696448,212.955628025563
2017,230100.0,230000,1.337623,11.757775,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.951826095581055,1.5930918455123901,2.51385,11.120505,2.603790044784546,5.3286285,11.163368225097656,0.9924235,1,1,1,1,0,4.825133,20.9639682090912,0,0.115280157517056,9.0,,1.0375214,1,0,0,0.0,0.04517277330160141,1.1956544582499191,0.9864083853317425,0.20924607291817665,4.2353425,0.10232053,0.06661459058523178,-0.04642492,0.04919414,236.81509167434
2018,230100.0,230000,1.6029621,11.935589,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.958721160888672,1.733386754989624,2.5651,11.181235,2.5032460689544678,5.2961555,11.229805946350098,0.2594522,1,1,1,1,0,4.829029,25.1340039380406,0,0.115280157517056,10.0,,1.1528016,1,0,0,0.0,0.0446428582072258,1.4769012497272342,0.9835083768703043,0.4933928728569299,4.3330965,0.10871652,0.059394318610429764,-0.045101482,0.0404021,242.593020042973
