id,year,lon,lat,pgdp
320300,2017,117.184811,34.261792,72493
320300,2018,117.184811,34.261792,76915
320300,2019,117.184811,34.261792,81138
320300,2020,117.184811,34.261792,80673
320300,2021,117.184811,34.261792,89634
320300,2022,117.184811,34.261792,93731
320300,2023,117.184811,34.261792,98683
320300,2024,117.184811,34.261792,105792
320400,2009,119.946973,31.772752,70138
320400,2010,119.946973,31.772752,67327
320400,2011,119.946973,31.772752,77485
320400,2012,119.946973,31.772752,85039
320400,2013,119.946973,31.772752,96547
320400,2014,119.946973,31.772752,104423
320400,2015,119.946973,31.772752,112221
320400,2016,119.946973,31.772752,122721
320400,2017,119.946973,31.772752,137459
320400,2018,119.946973,31.772752,149277
320400,2019,119.946973,31.772752,156390
320400,2020,119.946973,31.772752,147939
320400,2021,119.946973,31.772752,165724
320400,2022,119.946973,31.772752,178243
320400,2023,119.946973,31.772752,188366
320400,2024,119.946973,31.772752,200977
320500,2009,120.619585,31.299379,122565
320500,2010,120.619585,31.299379,93043
320500,2011,120.619585,31.299379,102129
320500,2012,120.619585,31.299379,114029
320500,2013,120.619585,31.299379,124872
320500,2014,120.619585,31.299379,129925
320500,2015,120.619585,31.299379,136702
320500,2016,120.619585,31.299379,145556
320500,2017,120.619585,31.299379,159369
320500,2018,120.619585,31.299379,173765
320500,2019,120.619585,31.299379,179174
320500,2020,120.619585,31.299379,158466
320500,2021,120.619585,31.299379,177505
320500,2022,120.619585,31.299379,186024
320500,2023,120.619585,31.299379,190605
320500,2024,120.619585,31.299379,206028
320600,2009,120.864608,32.016212,37642
320600,2010,120.864608,32.016212,47419
320600,2011,120.864608,32.016212,56005
320600,2012,120.864608,32.016212,62506
320600,2013,120.864608,32.016212,65696
320600,2014,120.864608,32.016212,77457
320600,2015,120.864608,32.016212,84236
320600,2016,120.864608,32.016212,92702
320600,2017,120.864608,32.016212,110003
320600,2018,120.864608,32.016212,115320
320600,2019,120.864608,32.016212,128294
320600,2020,120.864608,32.016212,129900
320600,2021,120.864608,32.016212,142721
320600,2022,120.864608,32.016212,147057
320600,2023,120.864608,32.016212,152508
320600,2024,120.864608,32.016212,160298
320700,2009,119.178821,34.600018,19229
320700,2010,119.178821,34.600018,26987
320700,2011,119.178821,34.600018,32119
320700,2012,119.178821,34.600018,36470
320700,2013,119.178821,34.600018,34335
320700,2014,119.178821,34.600018,44277
320700,2015,119.178821,34.600018,48416
320700,2016,119.178821,34.600018,52987
320700,2017,119.178821,34.600018,61776
320700,2018,119.178821,34.600018,61332
320700,2019,119.178821,34.600018,69523
320700,2020,119.178821,34.600018,71303
320700,2021,119.178821,34.600018,81015
320700,2022,119.178821,34.600018,87042
320700,2023,119.178821,34.600018,94917
320700,2024,119.178821,34.600018,101641
320800,2009,119.021265,33.597506,20946
320800,2010,119.021265,33.597506,28861
320800,2011,119.021265,33.597506,35181
320800,2012,119.021265,33.597506,39992
320800,2013,119.021265,33.597506,38985
320800,2014,119.021265,33.597506,50736
320800,2015,119.021265,33.597506,56460
320800,2016,119.021265,33.597506,62446
320800,2017,119.021265,33.597506,68168
320800,2018,119.021265,33.597506,73204
320800,2019,119.021265,33.597506,78543
320800,2020,119.021265,33.597506,87507
320800,2021,119.021265,33.597506,99768
320800,2022,119.021265,33.597506,104054
320800,2023,119.021265,33.597506,110329
320800,2024,119.021265,33.597506,119473
320900,2009,120.139998,33.377631,23607
320900,2010,120.139998,33.377631,31640
320900,2011,120.139998,33.377631,38222
320900,2012,120.139998,33.377631,43172
320900,2013,120.139998,33.377631,42178
320900,2014,120.139998,33.377631,53115
320900,2015,120.139998,33.377631,58299
320900,2016,120.139998,33.377631,63278
320900,2017,120.139998,33.377631,68938
320900,2018,120.139998,33.377631,75987
320900,2019,120.139998,33.377631,79149
320900,2020,120.139998,33.377631,88731
320900,2021,120.139998,33.377631,98593
320900,2022,120.139998,33.377631,105647
320900,2023,120.139998,33.377631,110681
320900,2024,120.139998,33.377631,116455
321000,2009,119.421003,32.393159,40418
321000,2010,119.421003,32.393159,49786
321000,2011,119.421003,32.393159,58950
321000,2012,119.421003,32.393159,65692
321000,2013,119.421003,32.393159,70696
321000,2014,119.421003,32.393159,82654
321000,2015,119.421003,32.393159,89647
321000,2016,119.421003,32.393159,99151
321000,2017,119.421003,32.393159,112862
321000,2018,119.421003,32.393159,120944
321000,2019,119.421003,32.393159,128856
321000,2020,119.421003,32.393159,132784
321000,2021,119.421003,32.393159,146562
321000,2022,119.421003,32.393159,155132
321000,2023,119.421003,32.393159,161940
321000,2024,119.421003,32.393159,170297
321100,2009,119.452753,32.204402,62084
321100,2010,119.452753,32.204402,63280
321100,2011,119.452753,32.204402,73981
321100,2012,119.452753,32.204402,83650
321100,2013,119.452753,32.204402,107621
321100,2014,119.452753,32.204402,102652
321100,2015,119.452753,32.204402,110351
321100,2016,119.452753,32.204402,120603
321100,2017,119.452753,32.204402,116671
321100,2018,119.452753,32.204402,126906
321100,2019,119.452753,32.204402,128981
321100,2020,119.452753,32.204402,131580
321100,2021,119.452753,32.204402,148204
321100,2022,119.452753,32.204402,155823
321100,2023,119.452753,32.204402,163272
321100,2024,119.452753,32.204402,171677
321200,2009,119.915176,32.484882,33166
321200,2010,119.915176,32.484882,44118
321200,2011,119.915176,32.484882,52395
321200,2012,119.915176,32.484882,58378
321200,2013,119.915176,32.484882,59191
321200,2014,119.915176,32.484882,72706
321200,2015,119.915176,32.484882,79479
321200,2016,119.915176,32.484882,88330
321200,2017,119.915176,32.484882,95176
321200,2018,119.915176,32.484882,109988
321200,2019,119.915176,32.484882,110731
321200,2020,119.915176,32.484882,117542
321200,2021,119.915176,32.484882,133323
321200,2022,119.915176,32.484882,141830
321200,2023,119.915176,32.484882,149383
321200,2024,119.915176,32.484882,156351
321300,2009,118.293328,33.945154,15381
321300,2010,118.293328,33.945154,22525
321300,2011,118.293328,33.945154,27839
321300,2012,118.293328,33.945154,31722
321300,2013,118.293328,33.945154,29830
321300,2014,118.293328,33.945154,39963
321300,2015,118.293328,33.945154,43853
321300,2016,118.293328,33.945154,48311
321300,2017,118.293328,33.945154,55582
321300,2018,118.293328,33.945154,55906
321300,2019,118.293328,33.945154,62840
321300,2020,118.293328,33.945154,65503
321300,2021,118.293328,33.945154,74476
321300,2022,118.293328,33.945154,82452
321300,2023,118.293328,33.945154,88379
321300,2024,118.293328,33.945154,96447
330100,2009,120.153576,30.287459,63333
330100,2010,120.153576,30.287459,69828
330100,2011,120.153576,30.287459,80478
330100,2012,120.153576,30.287459,88962
330100,2013,120.153576,30.287459,118013
330100,2014,120.153576,30.287459,103813
330100,2015,120.153576,30.287459,112230
330100,2016,120.153576,30.287459,124286
330100,2017,120.153576,30.287459,135113
330100,2018,120.153576,30.287459,140180
330100,2019,120.153576,30.287459,152465
330100,2020,120.153576,30.287459,136617
330100,2021,120.153576,30.287459,149857
330100,2022,120.153576,30.287459,152588
330100,2023,120.153576,30.287459,161129
330100,2024,120.153576,30.287459,173867
330200,2009,121.549792,29.868388,60720
330200,2010,121.549792,29.868388,69368
330200,2011,121.549792,29.868388,79524
330200,2012,121.549792,29.868388,86228
330200,2013,121.549792,29.868388,122912
330200,2014,121.549792,29.868388,98362
330200,2015,121.549792,29.868388,102374
330200,2016,121.549792,29.868388,110656
330200,2017,121.549792,29.868388,123955
330200,2018,121.549792,29.868388,132603
330200,2019,121.549792,29.868388,143157
330200,2020,121.549792,29.868388,132614
330200,2021,121.549792,29.868388,153922
330200,2022,121.549792,29.868388,163911
330200,2023,121.549792,29.868388,170363
330200,2024,121.549792,29.868388,186379
330300,2009,120.672111,28.000575,32588
330300,2010,120.672111,28.000575,37359
330300,2011,120.672111,28.000575,43132
330300,2012,120.672111,28.000575,40103
330300,2013,120.672111,28.000575,49614
330300,2014,120.672111,28.000575,47118
330300,2015,120.672111,28.000575,50790
330300,2016,120.672111,28.000575,55779
330300,2017,120.672111,28.000575,58854
330300,2018,120.672111,28.000575,65055
330300,2019,120.672111,28.000575,71225
330300,2020,120.672111,28.000575,71766
330300,2021,120.672111,28.000575,78879
330300,2022,120.672111,28.000575,83107
330300,2023,120.672111,28.000575,89821
330300,2024,120.672111,28.000575,99106
330400,2009,120.750865,30.762653,44898
330400,2010,120.750865,30.762653,52143
330400,2011,120.750865,30.762653,59256
330400,2012,120.750865,30.762653,63704
330400,2013,120.750865,30.762653,90973
330400,2014,120.750865,30.762653,73458
330400,2015,120.750865,30.762653,76850
330400,2016,120.750865,30.762653,83968
330400,2017,120.750865,30.762653,94510
330400,2018,120.750865,30.762653,103858
330400,2019,120.750865,30.762653,112751
330400,2020,120.750865,30.762653,102541
330400,2021,120.750865,30.762653,116323
330400,2022,120.750865,30.762653,121794
330400,2023,120.750865,30.762653,126851
330400,2024,120.750865,30.762653,135267
330500,2009,120.102398,30.867198,38865
330500,2010,120.102398,30.867198,45323
330500,2011,120.102398,30.867198,52477
330500,2012,120.102398,30.867198,57350
330500,2013,120.102398,30.867198,68823
330500,2014,120.102398,30.867198,66917
330500,2015,120.102398,30.867198,70894
330500,2016,120.102398,30.867198,77110
330500,2017,120.102398,30.867198,82952
330500,2018,120.102398,30.867198,90304
330500,2019,120.102398,30.867198,102593
330500,2020,120.102398,30.867198,95579
330500,2021,120.102398,30.867198,107534
330500,2022,120.102398,30.867198,112902
330500,2023,120.102398,30.867198,117195
330500,2024,120.102398,30.867198,122057
330600,2009,120.582112,29.997117,54316
330600,2010,120.582112,29.997117,63770
330600,2011,120.582112,29.997117,75820
330600,2012,120.582112,29.997117,82966
330600,2013,120.582112,29.997117,89758
330600,2014,120.582112,29.997117,86136
330600,2015,120.582112,29.997117,90003
330600,2016,120.582112,29.997117,96204
330600,2017,120.582112,29.997117,101588
330600,2018,120.582112,29.997117,107853
330600,2019,120.582112,29.997117,114561
330600,2020,120.582112,29.997117,113746
330600,2021,120.582112,29.997117,127875
330600,2022,120.582112,29.997117,137522
330600,2023,120.582112,29.997117,144992
330600,2024,120.582112,29.997117,154645
330700,2009,119.649506,29.089524,34294
330700,2010,119.649506,29.089524,39897
330700,2011,119.649506,29.089524,45721
330700,2012,119.649506,29.089524,50269
330700,2013,119.649506,29.089524,62553
330700,2014,119.649506,29.089524,59056
330700,2015,119.649506,29.089524,62480
330700,2016,119.649506,29.089524,67158
330700,2017,119.649506,29.089524,69445
330700,2018,119.649506,29.089524,73428
330700,2019,119.649506,29.089524,81224
330700,2020,119.649506,29.089524,67329
330700,2021,119.649506,29.089524,75524
330700,2022,119.649506,29.089524,78086
330700,2023,119.649506,29.089524,84133
330700,2024,119.649506,29.089524,96375
330800,2009,118.87263,28.941708,25127
330800,2010,118.87263,28.941708,30153
330800,2011,118.87263,28.941708,36508
330800,2012,118.87263,28.941708,38476
330800,2013,118.87263,28.941708,41597
330800,2014,118.87263,28.941708,43740
330800,2015,118.87263,28.941708,53847
330800,2016,118.87263,28.941708,58281
330800,2017,118.87263,28.941708,61250
330800,2018,118.87263,28.941708,66936
330800,2019,118.87263,28.941708,71087
330800,2020,118.87263,28.941708,72192
330800,2021,118.87263,28.941708,82174
330800,2022,118.87263,28.941708,87544
330800,2023,118.87263,28.941708,92662
330800,2024,118.87263,28.941708,98470
330900,2009,122.106863,30.016028,55311
330900,2010,122.106863,30.016028,66581
330900,2011,122.106863,30.016028,79765
330900,2012,122.106863,30.016028,87883
330900,2013,122.106863,30.016028,95964
330900,2014,122.106863,30.016028,88746
330900,2015,122.106863,30.016028,95113
330900,2016,122.106863,30.016028,107463
330900,2017,122.106863,30.016028,104882
330900,2018,122.106863,30.016028,112490
330900,2019,122.106863,30.016028,116781
330900,2020,122.106863,30.016028,130130
330900,2021,122.106863,30.016028,146611
330900,2022,122.106863,30.016028,167134
330900,2023,122.106863,30.016028,179322
330900,2024,122.106863,30.016028,189548
331000,2009,121.428599,28.661378,35489
331000,2010,121.428599,28.661378,41172
331000,2011,121.428599,28.661378,46011
331000,2012,121.428599,28.661378,48505
331000,2013,121.428599,28.661378,53086
331000,2014,121.428599,28.661378,56208
331000,2015,121.428599,28.661378,58917
331000,2016,121.428599,28.661378,64287
331000,2017,121.428599,28.661378,71950
331000,2018,121.428599,28.661378,79541
331000,2019,121.428599,28.661378,83555
331000,2020,121.428599,28.661378,79889
331000,2021,121.428599,28.661378,87089
331000,2022,121.428599,28.661378,90572
331000,2023,121.428599,28.661378,93214
331000,2024,121.428599,28.661378,99046
331100,2009,119.921786,28.451993,23717
331100,2010,119.921786,28.451993,31296
331100,2011,119.921786,28.451993,37706
331100,2012,119.921786,28.451993,42244
331100,2013,119.921786,28.451993,37238
331100,2014,119.921786,28.451993,49459
331100,2015,119.921786,28.451993,51676
331100,2016,119.921786,28.451993,56238
331100,2017,119.921786,28.451993,57500
331100,2018,119.921786,28.451993,63611
331100,2019,119.921786,28.451993,66936
331100,2020,119.921786,28.451993,61811
331100,2021,119.921786,28.451993,68101
331100,2022,119.921786,28.451993,72812
331100,2023,119.921786,28.451993,77908
331100,2024,119.921786,28.451993,86213
340100,2009,117.283042,31.86119,41543
340100,2010,117.283042,31.86119,54796
340100,2011,117.283042,31.86119,48563
340100,2012,117.283042,31.86119,55186
340100,2013,117.283042,31.86119,65631
340100,2014,117.283042,31.86119,67689
340100,2015,117.283042,31.86119,73102
340100,2016,117.283042,31.86119,80138
340100,2017,117.283042,31.86119,88456
340100,2018,117.283042,31.86119,97470
340100,2019,117.283042,31.86119,115623
340100,2020,117.283042,31.86119,108427
340100,2021,117.283042,31.86119,121187
340100,2022,117.283042,31.86119,125798
340100,2023,117.283042,31.86119,130074
340100,2024,117.283042,31.86119,136063
340200,2009,118.376451,31.326319,39142
340200,2010,118.376451,31.326319,48306
340200,2011,118.376451,31.326319,43095
340200,2012,118.376451,31.326319,48742
340200,2013,118.376451,31.326319,54533
340200,2014,118.376451,31.326319,64039
340200,2015,118.376451,31.326319,67592
340200,2016,118.376451,31.326319,73715
340200,2017,118.376451,31.326319,80458
340200,2018,118.376451,31.326319,88085
340200,2019,118.376451,31.326319,96154
340200,2020,118.376451,31.326319,102964
340200,2021,118.376451,31.326319,117526
340200,2022,118.376451,31.326319,121630
340200,2023,118.376451,31.326319,126648
340200,2024,118.376451,31.326319,135588
340300,2009,117.36237,32.934037,14803
340300,2010,117.36237,32.934037,17621
340300,2011,117.36237,32.934037,24574
340300,2012,117.36237,32.934037,27999
340300,2013,117.36237,32.934037,27462
340300,2014,117.36237,32.934037,35542
340300,2015,117.36237,32.934037,38267
340300,2016,117.36237,32.934037,41855
340300,2017,117.36237,32.934037,46233
340300,2018,117.36237,32.934037,50662
340300,2019,117.36237,32.934037,60469
340300,2020,117.36237,32.934037,63209
340300,2021,117.36237,32.934037,60117
340300,2022,117.36237,32.934037,60739
340300,2023,117.36237,32.934037,64402
340300,2024,117.36237,32.934037,70908
340400,2009,117.025449,32.645947,22169
340400,2010,117.025449,32.645947,26049
340400,2011,117.025449,32.645947,30400
340400,2012,117.025449,32.645947,33489
340400,2013,117.025449,32.645947,33720
340400,2014,117.025449,32.645947,33361
340400,2015,117.025449,32.645947,26398
340400,2016,117.025449,32.645947,27990
340400,2017,117.025449,32.645947,30540
340400,2018,117.025449,32.645947,32487
340400,2019,117.025449,32.645947,37140
340400,2020,117.025449,32.645947,43557
340400,2021,117.025449,32.645947,48008
340400,2022,117.025449,32.645947,50802
340400,2023,117.025449,32.645947,53005
340400,2024,117.025449,32.645947,56869
340500,2009,118.507906,31.689362,51879
340500,2010,118.507906,31.689362,62942
340500,2011,118.507906,31.689362,52000
340500,2012,118.507906,31.689362,56217
340500,2013,118.507906,31.689362,56702
340500,2014,118.507906,31.689362,60091
340500,2015,118.507906,31.689362,60802
340500,2016,118.507906,31.689362,65833
340500,2017,118.507906,31.689362,74709
340500,2018,118.507906,31.689362,82695
340500,2019,118.507906,31.689362,89867
340500,2020,118.507906,31.689362,101011
340500,2021,118.507906,31.689362,113010
340500,2022,118.507906,31.689362,116093
340500,2023,118.507906,31.689362,118371
340500,2024,118.507906,31.689362,126806
340600,2009,116.794664,33.971707,18096
340600,2010,116.794664,33.971707,22309
340600,2011,116.794664,33.971707,26239
340600,2012,116.794664,33.971707,29278
340600,2013,116.794664,33.971707,32729
340600,2014,116.794664,33.971707,35324
340600,2015,116.794664,33.971707,35057
340600,2016,116.794664,33.971707,36427
340600,2017,116.794664,33.971707,41660
340600,2018,116.794664,33.971707,43962
340600,2019,116.794664,33.971707,47654
340600,2020,116.794664,33.971707,56661
340600,2021,116.794664,33.971707,62019
340600,2022,116.794664,33.971707,66401
340600,2023,116.794664,33.971707,70135
340600,2024,116.794664,33.971707,72543
340700,2009,117.816576,30.929935,46765
340700,2010,117.816576,30.929935,64496
340700,2011,117.816576,30.929935,79704
340700,2012,117.816576,30.929935,84819
340700,2013,117.816576,30.929935,91973
340700,2014,117.816576,30.929935,97193
340700,2015,117.816576,30.929935,57387
340700,2016,117.816576,30.929935,59960
340700,2017,117.816576,30.929935,69935
340700,2018,117.816576,30.929935,75524
340700,2019,117.816576,30.929935,58726
340700,2020,117.816576,30.929935,75748
340700,2021,117.816576,30.929935,89112
340700,2022,117.816576,30.929935,92823
340700,2023,117.816576,30.929935,94530
340700,2024,117.816576,30.929935,101841
340800,2009,117.053571,30.524816,13811
340800,2010,117.053571,30.524816,18604
340800,2011,117.053571,30.524816,22893
340800,2012,117.053571,30.524816,25592
340800,2013,117.053571,30.524816,22801
340800,2014,117.053571,30.524816,28808
340800,2015,117.053571,30.524816,31101
340800,2016,117.053571,30.524816,33294
340800,2017,117.053571,30.524816,36928
340800,2018,117.053571,30.524816,41088
340800,2019,117.053571,30.524816,50574
340800,2020,117.053571,30.524816,58684
340800,2021,117.053571,30.524816,63707
340800,2022,117.053571,30.524816,66470
340800,2023,117.053571,30.524816,69583
340800,2024,117.053571,30.524816,76836
341000,2009,118.317325,29.709239,17977
341000,2010,118.317325,29.709239,20846
341000,2011,118.317325,29.709239,25582
341000,2012,118.317325,29.709239,28773
341000,2013,118.317325,29.709239,31993
341000,2014,118.317325,29.709239,37306
341000,2015,118.317325,29.709239,38794
341000,2016,118.317325,29.709239,41905
341000,2017,118.317325,29.709239,44251
341000,2018,118.317325,29.709239,48579
341000,2019,118.317325,29.709239,57853
341000,2020,118.317325,29.709239,63940
341000,2021,118.317325,29.709239,71928
341000,2022,118.317325,29.709239,75505
341000,2023,118.317325,29.709239,79295
341000,2024,118.317325,29.709239,86140
341100,2009,118.316264,32.303627,14002
341100,2010,118.316264,32.303627,17400
341100,2011,118.316264,32.303627,21634
341100,2012,118.316264,32.303627,24651
341100,2013,118.316264,32.303627,24190
341100,2014,118.316264,32.303627,30562
341100,2015,118.316264,32.303627,32634
341100,2016,118.316264,32.303627,35301
341100,2017,118.316264,32.303627,39517
341100,2018,118.316264,32.303627,43999
341100,2019,118.316264,32.303627,70429
341100,2020,118.316264,32.303627,76087
341100,2021,118.316264,32.303627,84263
341100,2022,118.316264,32.303627,89800
341100,2023,118.316264,32.303627,93325
341100,2024,118.316264,32.303627,99479
341200,2009,115.819729,32.896969,7288
341200,2010,115.819729,32.896969,9068
341200,2011,115.819729,32.896969,11202
341200,2012,115.819729,32.896969,12616
341200,2013,115.819729,32.896969,10090
341200,2014,115.819729,32.896969,15303
341200,2015,115.819729,32.896969,16121
341200,2016,115.819729,32.896969,17642
341200,2017,115.819729,32.896969,19536
341200,2018,115.819729,32.896969,21589
341200,2019,115.819729,32.896969,32855
341200,2020,115.819729,32.896969,34399
341200,2021,115.819729,32.896969,37524
341200,2022,115.819729,32.896969,39643
341200,2023,115.819729,32.896969,40970
341200,2024,115.819729,32.896969,44773
341300,2009,116.984084,33.633891,8526
341300,2010,116.984084,33.633891,9945
341300,2011,116.984084,33.633891,14971
341300,2012,116.984084,33.633891,17308
341300,2013,116.984084,33.633891,15800
341300,2014,116.984084,33.633891,20895
341300,2015,116.984084,33.633891,22415
341300,2016,116.984084,33.633891,24270
341300,2017,116.984084,33.633891,26056
341300,2018,116.984084,33.633891,28757
341300,2019,116.984084,33.633891,34773
341300,2020,116.984084,33.633891,38368
341300,2021,116.984084,33.633891,40688
341300,2022,116.984084,33.633891,41875
341300,2023,116.984084,33.633891,43387
341300,2024,116.984084,33.633891,46859
341500,2009,116.507676,31.752889,9637
341500,2010,116.507676,31.752889,12047
341500,2011,116.507676,31.752889,14586
341500,2012,116.507676,31.752889,16248
341500,2013,116.507676,31.752889,14089
341500,2014,116.507676,31.752889,19211
341500,2015,116.507676,31.752889,21524
341500,2016,116.507676,31.752889,23298
341500,2017,116.507676,31.752889,24406
341500,2018,116.507676,31.752889,26731
341500,2019,116.507676,31.752889,33370
341500,2020,116.507676,31.752889,37899
341500,2021,116.507676,31.752889,43690
341500,2022,116.507676,31.752889,45643
341500,2023,116.507676,31.752889,48462
341500,2024,116.507676,31.752889,53371
341600,2009,115.782939,33.869338,8477
341600,2010,115.782939,33.869338,10318
341600,2011,115.782939,33.869338,12868
341600,2012,115.782939,33.869338,14642
341600,2013,115.782939,33.869338,12498
341600,2014,115.782939,33.869338,17769
341600,2015,115.782939,33.869338,18771
341600,2016,115.782939,33.869338,20611
341600,2017,115.782939,33.869338,22385
341600,2018,115.782939,33.869338,24547
341600,2019,115.782939,33.869338,33314
341600,2020,115.782939,33.869338,36156
341600,2021,115.782939,33.869338,39509
341600,2022,115.782939,33.869338,42258
341600,2023,115.782939,33.869338,44941
341600,2024,115.782939,33.869338,51662
341700,2009,117.489157,30.656037,17295
341700,2010,117.489157,30.656037,21437
341700,2011,117.489157,30.656037,26345
341700,2012,117.489157,30.656037,29471
341700,2013,117.489157,30.656037,28534
341700,2014,117.489157,30.656037,36267
341700,2015,117.489157,30.656037,38014
341700,2016,117.489157,30.656037,40919
341700,2017,117.489157,30.656037,43178
341700,2018,117.489157,30.656037,46865
341700,2019,117.489157,30.656037,56217
341700,2020,117.489157,30.656037,64843
341700,2021,117.489157,30.656037,75191
341700,2022,117.489157,30.656037,81124
341700,2023,117.489157,30.656037,83906
341700,2024,117.489157,30.656037,88992
341800,2009,118.757995,30.945667,16774
341800,2010,118.757995,30.945667,20754
341800,2011,118.757995,30.945667,26360
341800,2012,118.757995,30.945667,29636
341800,2013,118.757995,30.945667,30100
341800,2014,118.757995,30.945667,35726
341800,2015,118.757995,30.945667,37610
341800,2016,118.757995,30.945667,40740
341800,2017,118.757995,30.945667,45467
341800,2018,118.757995,30.945667,50065
341800,2019,118.757995,30.945667,58819
341800,2020,118.757995,30.945667,64301
341800,2021,118.757995,30.945667,73548
341800,2022,118.757995,30.945667,76853
341800,2023,118.757995,30.945667,78358
341800,2024,118.757995,30.945667,82520
350100,2009,119.306239,26.075302,38015
350100,2010,119.306239,26.075302,44667
350100,2011,119.306239,26.075302,52152
350100,2012,119.306239,26.075302,58304
350100,2013,119.306239,26.075302,71427
350100,2014,119.306239,26.075302,69995
350100,2015,119.306239,26.075302,75259
350100,2016,119.306239,26.075302,82251
350100,2017,119.306239,26.075302,93290
350100,2018,119.306239,26.075302,102037
350100,2019,119.306239,26.075302,120879
350100,2020,119.306239,26.075302,121015
350100,2021,119.306239,26.075302,135298
350100,2022,119.306239,26.075302,145936
350100,2023,119.306239,26.075302,152846
350100,2024,119.306239,26.075302,167787
350200,2009,118.11022,24.490474,68938
350200,2010,118.11022,24.490474,58337
350200,2011,118.11022,24.490474,70832
350200,2012,118.11022,24.490474,77392
350200,2013,118.11022,24.490474,81572
350200,2014,118.11022,24.490474,86832
350200,2015,118.11022,24.490474,90379
350200,2016,118.11022,24.490474,97282
350200,2017,118.11022,24.490474,109740
350200,2018,118.11022,24.490474,118015
350200,2019,118.11022,24.490474,142739
350200,2020,118.11022,24.490474,123962
350200,2021,118.11022,24.490474,134491
350200,2022,118.11022,24.490474,147387
350200,2023,118.11022,24.490474,151697
350200,2024,118.11022,24.490474,160888
350300,2009,119.007558,25.431011,24260
350300,2010,119.007558,25.431011,30161
350300,2011,119.007558,25.431011,37724
350300,2012,119.007558,25.431011,42957
350300,2013,119.007558,25.431011,40205
350300,2014,119.007558,25.431011,52890
350300,2015,119.007558,25.431011,57873
350300,2016,119.007558,25.431011,63313
350300,2017,119.007558,25.431011,70646
350300,2018,119.007558,25.431011,77325
350300,2019,119.007558,25.431011,89342
350300,2020,119.007558,25.431011,82753
350300,2021,119.007558,25.431011,89672
350300,2022,119.007558,25.431011,97095
350300,2023,119.007558,25.431011,96291
350300,2024,119.007558,25.431011,108075
350400,2009,117.635001,26.265444,30370
350400,2010,117.635001,26.265444,37917
350400,2011,117.635001,26.265444,48376
350400,2012,117.635001,26.265444,53422
350400,2013,117.635001,26.265444,53151
350400,2014,117.635001,26.265444,64590
350400,2015,117.635001,26.265444,67978
350400,2016,117.635001,26.265444,73261
350400,2017,117.635001,26.265444,83440
350400,2018,117.635001,26.265444,91406
350400,2019,117.635001,26.265444,100641
350400,2020,117.635001,26.265444,108304
350400,2021,117.635001,26.265444,118852
350400,2022,117.635001,26.265444,126044
350400,2023,117.635001,26.265444,123141
350400,2024,117.635001,26.265444,120583
350500,2009,118.589421,24.908853,39227
350500,2010,118.589421,24.908853,44563
350500,2011,118.589421,24.908853,52245
350500,2012,118.589421,24.908853,57291
350500,2013,118.589421,24.908853,74119
350500,2014,118.589421,24.908853,68254
350500,2015,118.589421,24.908853,72421
350500,2016,118.589421,24.908853,77784
350500,2017,118.589421,24.908853,87615
350500,2018,118.589421,24.908853,97614
350500,2019,118.589421,24.908853,114067
350500,2020,118.589421,24.908853,115768
350500,2021,118.589421,24.908853,128165
350500,2022,118.589421,24.908853,136533
350500,2023,118.589421,24.908853,137060
350500,2024,118.589421,24.908853,147158
350600,2009,117.661801,24.510897,24619
350600,2010,117.661801,24.510897,29769
350600,2011,117.661801,24.510897,36641
350600,2012,117.661801,24.510897,41433
350600,2013,117.661801,24.510897,45726
350600,2014,117.661801,24.510897,50685
350600,2015,117.661801,24.510897,55570
350600,2016,117.661801,24.510897,62196
350600,2017,117.661801,24.510897,70216
350600,2018,117.661801,24.510897,77102
350600,2019,117.661801,24.510897,92075
350600,2020,117.661801,24.510897,89005
350600,2021,117.661801,24.510897,99218
350600,2022,117.661801,24.510897,112578
350600,2023,117.661801,24.510897,113087
350600,2024,117.661801,24.510897,119611
350700,2009,118.178459,26.635627,21473
350700,2010,118.178459,26.635627,26279
350700,2011,118.178459,26.635627,33775
350700,2012,118.178459,26.635627,37756
350700,2013,118.178459,26.635627,34994
350700,2014,118.178459,26.635627,47044
350700,2015,118.178459,26.635627,50932
350700,2016,118.178459,26.635627,55009
350700,2017,118.178459,26.635627,60903
350700,2018,118.178459,26.635627,66760
350700,2019,118.178459,26.635627,74036
350700,2020,118.178459,26.635627,74903
350700,2021,118.178459,26.635627,79162
350700,2022,118.178459,26.635627,83136
350700,2023,118.178459,26.635627,85969
350700,2024,118.178459,26.635627,79585
350800,2009,117.02978,25.091603,29725
350800,2010,117.02978,25.091603,38698
350800,2011,117.02978,25.091603,48554
350800,2012,117.02978,25.091603,53590
350800,2013,117.02978,25.091603,48842
350800,2014,117.02978,25.091603,62716
350800,2015,117.02978,25.091603,66863
350800,2016,117.02978,25.091603,72354
350800,2017,117.02978,25.091603,82258
350800,2018,117.02978,25.091603,90655
350800,2019,117.02978,25.091603,101476
350800,2020,117.02978,25.091603,105548
350800,2021,117.02978,25.091603,112886
350800,2022,117.02978,25.091603,121721
350800,2023,117.02978,25.091603,122683
350800,2024,117.02978,25.091603,127065
350900,2009,119.527082,26.65924,20174
350900,2010,119.527082,26.65924,25200
350900,2011,119.527082,26.65924,32936
350900,2012,119.527082,26.65924,38015
350900,2013,119.527082,26.65924,35698
350900,2014,119.527082,26.65924,48369
350900,2015,119.527082,26.65924,52006
350900,2016,119.527082,26.65924,56358
